,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
3498,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$325.00,Guido's Wine,"L'Evangile2005,750ml",USA (CA)
3500,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$345.00,Sokolin & Co.,2005L'Evangile,USA (NY)
3502,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$359.98,Wine Exchange,L'Evangile Pomerol2005Pre-Arrival,USA (CA)
3503,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$365.00,Hart Davis Hart Wine Co.,"2005ChateauL'Evangile(750ml),Pomerol",USA (IL)
3504,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$369.99,Mission Wine & Spirits,ChateauL'Evangile Pomerol2005,USA (CA)
3507,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$399.99,Kendall FineWineSpirits,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (FL)
3508,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$399.99,Lynnway Liquor Mart,Ch.L Evangile2005750ml,USA (MA)
3509,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$440.99,Raeders Wines & Liquors,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (NY)
3510,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$532.00,Morrell & Company,L'Evangile Pomerol2005750ML,USA (NY)
3512,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$599.99,Hudson Wine Market,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (NJ)
3528,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$3325.00,Westgarth Wines,2005Evangile,USA (CA)
3539,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$375.00,European Wine Resource,2009L'Evangile,USA (CA)
3541,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$380.00,The Redd Collection,2009ChL'Evangile,USA (CA)
3545,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$394.00,Westgarth Wines,2009Evangile,USA (CA)
3546,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$395.00,Vinfolio,2009L'Evangile750ML,USA (CA)
3551,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$439.00,Grand Vin Wine Merchants US,L'Evangile2009(750ML)Pomerol,USA (WA)
3552,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$449.99,K&L Wine Merchants,2009L'Evangile Pomerol,USA (CA)
3554,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$459.00,City Wine Merchant,ChateauL'Evangile Pomerol2009,USA (NY)
3556,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$475.00,Sokolin & Co.,2009L'Evangile,USA (NY)
3557,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$475.50,Aabalat Fine & Rare Wines,"2009L'Evangile Pomerol,Red Blend",USA (CA)
3559,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$499.99,Castle Wine & Spirits,"2009ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (CT)
3572,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$2287.99,Flickinger Wines,2009Ch.L'Evangile Pomerol,USA (IL)
3573,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$2412.00,Wine Cellarage,2009Chateaul'Evangile[Future Arrival],USA (NY)
3586,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$129.94,JJ Buckley Fine Wines,"2014L'Evangile Bordeaux Blend,Pomerol",USA (CA)
3589,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$133.00,The Redd Collection,2014ChL'Evangile,USA (CA)
3592,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$135.00,Vinfolio,2014L'Evangile750ML,USA (CA)
3595,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$139.99,Wine.com,2014ChateauL'Evangile,USA (CA)
3597,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$143.10,Wally's Wine & Spirits,"2014ChateauL'Evangile750mL,2014",USA (CA)
3599,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$148.95,Aabalat Fine & Rare Wines,"2014L'Evangile Pomerol,Red Blend",USA (CA)
3601,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$149.97,"Total Wine & More, Bellevue","2014ChateauL'Evangile Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (WA)
3602,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$149.97,"Total Wine & More, Sacramento Arden","2014ChateauL'Evangile Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (CA)
3605,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$154.99,Spectrum Wine Retail,2014L'Evangile,USA (CA)
3606,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$158.34,Saratoga Wine Exchange,"2014ChateauL'evangile Pomerol,France,Bordeaux",USA (NY)
3608,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$159.99,Pogo's Liquor Inc.,ChateauL'Evangile-Pomerol2014,USA (TX)
3609,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$164.95,Sherry-Lehmann,"L'Evangile,(Pomerol),2014",USA (NY)
3610,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$165.00,"Sotheby's Wine New York, Retail","2014Evangile,Pomerol",USA (NY)
3612,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$170.00,Sokolin & Co.,2014L'Evangile,USA (NY)
3614,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$288.00,Wally's Wine & Spirits,"2014ChateauL'Evangile1.5L,2014",USA (CA)
3616,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$335.00,Sokolin & Co.,2014L'Evangile,USA (NY)
3639,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$200.00,The Redd Collection,2010Ch LaConseillante,USA (CA)
3641,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$210.00,Westgarth Wines,2010Conseillante,USA (CA)
3644,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$225.00,Flickinger Wines,2010Ch.Conseillante Pomerol,USA (IL)
3648,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$230.00,Belmont Wine Exchange LLC,2010La Conseillante,USA (CA)
3650,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$235.00,Vinfolio,2010Conseillante750ML,USA (CA)
3652,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$239.99,Grand Vin Wine Merchants US,La Conseillante2010(750ML)Pomerol,USA (WA)
3654,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$240.00,Fine Wines International,"2010Chateau LaConseillante,Pomerol,France750ml",USA (CA)
3655,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$245.00,Hart Davis Hart Wine Co.,"2010Chateau LaConseillante(750ml),Pomerol",USA (IL)
3657,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$248.00,Wine-Source Group LLC,"2010Chateau LaConseillante,La Conseillante",USA (CA)
3663,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$267.97,PJ Wine,Chateau LaConseillante Pomerol2010(750ML),USA (NY)
3664,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$268.34,Saratoga Wine Exchange,"2010Chateau LaConseillante Pomerol,France,Bordeaux",USA (NY)
3665,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$269.99,"Total Wine & More, Millenia","2010Chateau LaConseillante Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (FL)
3666,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$269.99,"Total Wine & More, Sacramento Arden","2010Chateau LaConseillante Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (CA)
3667,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$269.99,"Total Wine & More, Bellevue","2010Chateau LaConseillante Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (WA)
3668,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$269.99,"Total Wine & More, S. Las Vegas Blvd","2010Chateau LaConseillante Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (NV)
3669,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$275.00, Shop,Chateau-La-Conseillante Pomerol2010,USA (NJ)
3670,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$278.99,Bedford Wine Merchants,"2010Chateau LaConseillante Pomerol,France,Bordeaux,Red",USA (NY)
3672,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$287.99,Wally's Wine & Spirits,"2010Chateau LaConseillante750mL,2010",USA (CA)
3673,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$291.98,Aabalat Fine & Rare Wines,"2010La Conseillante Pomerol,Red Blend",USA (CA)
3674,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$293.99,67 Wine & Spirits NY,Chateau Conseillante-Pomerol2010,USA (NY)
3676,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$349.99,Beverly Hills Liquor and Wine,Chateau LaConseillante Pomerol2010,USA (CA)
3681,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$655.95,Aabalat Fine & Rare Wines,"2010La Conseillante Pomerol,Red Blend",USA (CA)
3684,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$239.00,Acker Merrall & Condit New York Retail,1989La Fleurde Gay,USA (NY)
3685,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$241.00,Flickinger Wines,1989Ch.La Fleurde Gay Pomerol,USA (IL)
3686,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$250.00,The Redd Collection,1989Ch LaFleurde Gay,USA (CA)
3688,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$275.00,Cellaraiders,1989La Fleurde Gay,USA (NY)
3690,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$399.97,Flask Fine Wine & Whisky,Chateau LaFleurde Gay-Bordeaux Pomerol1989,USA (CA)
3692,11430,Ch La Fleur De Gay,1989,750ml,https://www.wine-searcher.com/find/ch+la+fleur+de+gay/1989/-/-/u,$499.00,Acker Merrall & Condit New York Retail,1989La Fleurde Gay,USA (NY)
3694,11431,Ch LaFleur-Petrus,1995,750ml,https://www.wine-searcher.com/find/ch+la+fleur-petrus/1995/-/-/u,$179.00,IronGate.Wine,1995Fleur Petrus(Torn Label)-750ml,USA (NY)
3701,11431,Ch La Fleur-Petrus,1995,750ml,https://www.wine-searcher.com/find/ch+la+fleur-petrus/1995/-/-/u,$235.00,Cellaraiders,1995La Fleur Petrus,USA (NY)
3708,11431,Ch La Fleur-Petrus,1995,750ml,https://www.wine-searcher.com/find/ch+la+fleur-petrus/1995/-/-/u,$276.00,The Redd Collection,1995Ch LaFleur-Petrus,USA (CA)
3715,11431,Ch La Fleur-Petrus,1995,750ml,https://www.wine-searcher.com/find/ch+la+fleur-petrus/1995/-/-/u,$1643.99,Flickinger Wines,1995Ch.La Fleur Petrus Pomerol,USA (IL)
3716,11431,Ch La Fleur-Petrus,1995,750ml,https://www.wine-searcher.com/find/ch+la+fleur-petrus/1995/-/-/u,$1704.00,Wine Cellarage,1995Chateau LaFleur Petrus[Future Arrival],USA (NY)
3721,11432,Ch LaFleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$199.00,Casey Key Collector Wine,Chateau LaFleur-Petrus Bordeauxblend Bordeaux Pomerol2005,USA (FL)
3727,11432,Ch La Fleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$245.00,Vinfolio,2005Fleur-Petrus750ML,USA (CA)
3728,11432,Ch La Fleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$249.00, Shop,Chateau-La-Fleur-Petrus Pomerol2005,USA (NJ)
3730,11432,Ch La Fleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$259.00,The Redd Collection,2005Ch LaFleur-Petrus,USA (CA)
3737,11432,Ch La Fleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$322.00,Yankee Spirits,LAFLEURPETRUSPOMEROL2005,USA (MA)
3752,11432,Ch La Fleur-Petrus,2005,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2005/-/-/u,$1680.00,Wine Cellarage,2005Chateau LaFleur Petrus[Future Arrival],USA (NY)
3767,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$278.00,The Redd Collection,2010Ch LaFleur-Petrus,USA (CA)
3769,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$284.00,Westgarth Wines,2010Fleur Petrus,USA (CA)
3773,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$296.00,Wine Cellarage,2010Chateau LaFleur Petrus[Future Arrival],USA (NY)
3775,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$309.00,Wine-Source Group LLC,"2010Chateau LaFleur-Petrus,La Fleur-Petrus",USA (CA)
3778,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$319.99,Schneiders of Capitol Hill,2010La Fleur Petrus,USA (DC)
3781,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$325.00, Shop,Chateau-La-Fleur-Petrus Pomerol2010,USA (NJ)
3783,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$350.00,Mister Wright Fine Wines & Spirits,2010Chateau LaFleur-Petrus,USA (NY)
3786,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$360.00,Wally's Wine & Spirits,"2010Chateau LaFleur Petrus750mL,2010",USA (CA)
3787,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$499.99,Bevfly,Chateau LaFleur Petrus2010,USA (FL)
3789,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$599.99,Kendall FineWineSpirits,"2010Chateau LaFleur-Petrus Pomerol,France,Bordeaux,Red",USA (FL)
3792,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$719.99,Wally's Wine & Spirits,"2010Chateau LaFleur Petrus1.5L,2010",USA (CA)
3793,11433,Ch La Fleur-Petrus,2010,750ml,https://www.wine-searcher.com/find/ch+la+fleur+petrus/2010/-/-/u,$800.00,Morrell & Company,La Fleur Petrus Pomerol2010(1.5L),USA (NY)
3814,11434,Ch La Mission Haut-Brion,1997,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/1997/-/-/u,$189.00,Sokolin & Co.,1997La Mission Haut Brion,USA (NY)
3816,11434,Ch La Mission Haut-Brion,1997,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/1997/-/-/u,$202.00,The Redd Collection,1997Ch LaMission Haut-Brion,USA (CA)
3824,11435,Ch LaMission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$399.99,Grand Vin Wine Merchants US,La Mission Haut Brion2005(375ML)Pessac Leognan,USA (WA)
3826,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$506.75,Aabalat Fine & Rare Wines,"2005La Mission Haut Brion Pessac Leognan,Red Blend",USA (CA)
3834,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$575.00,Belmont Wine Exchange LLC,2005La Mission Haut Brion,USA (CA)
3836,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$579.00,Benchmark Wine Group,La Mission Haut Brion2005,USA (CA)
3838,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$589.00,IronGate.Wine,2005Mission Haut Brion-750mL,USA (NY)
3839,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$595.00,Guido's Wine,"La Mission Haut Brion2005,750ml",USA (CA)
3842,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$598.00,European Wine Resource,2005La Mission-Haut Brion,USA (CA)
3843,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$599.00,Vinopolis Wine Shop,LAMISSIONHAUTBRIONPESSACLEOGNAN2005750ML,USA (OR)
3844,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$599.00, Shop,Chateau-La-Mission-Haut-Brion Pessac Leognan2005,USA (NJ)
3845,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$599.00,Acker Merrall & Condit New York Retail,2005La Mission Haut Brion,USA (NY)
3846,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$600.00,Fine Wines International,"2005Chateau LaMission Haut-Brion,Pessac-Leognan,France750ml",USA (CA)
3847,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$607.00,The Redd Collection,2005Ch LaMission Haut-Brion,USA (CA)
3848,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$607.00,Westgarth Wines,2005Mission Haut Brion,USA (CA)
3853,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$625.00,Mission Fine Wines,"La Mission Haut Brion,2005",USA (NY)
3856,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$649.99,K&L Wine Merchants,2005La Mission-Haut-Brion Pessac-Leognan,USA (CA)
3857,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$669.00,Sokolin & Co.,2005La Mission Haut Brion,USA (NY)
3859,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$695.00,"Sotheby's Wine New York, Retail","2005Mission Haut Brion,Pessac-Leognan",USA (NY)
3862,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$727.55,Aabalat Fine & Rare Wines,"2005La Mission Haut Brion Pessac Leognan,Red Blend",USA (CA)
3863,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$749.98,Wine Exchange,La Mission Haut Brion Pessac Leognan2005,USA (CA)
3864,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$819.99,Wine.com,2005Chateau LaMission Haut-Brion,USA (CA)
3867,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$1000.00,Raeders Wines & Liquors,"2005Chateau LaMission Haut-Brion Pessac-Leognan,France,Bordeaux,Graves,Pessac Leognan,Red",USA (NY)
3869,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$1200.00,Guido's Wine,"La Mission Haut Brion2005,1.5L",USA (CA)
3872,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$1295.00,JJ Buckley Fine Wines,"2005La Mission Haut Brion Bordeaux Blend,Pessac Leognan",USA (CA)
3873,11435,Ch La Mission Haut-Brion,2005,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2005/-/-/u,$1299.97,Wine.com,2005Chateau LaMission Haut-Brion,USA (CA)
3885,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$621.00,Westgarth Wines,2009Mission Haut Brion,USA (CA)
3886,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$625.00,European Wine Resource,2009La Mission-Haut Brion,USA (CA)
3887,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$625.00,Benchmark Wine Group,La Mission Haut Brion2009,USA (CA)
3888,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$625.00,Vinfolio,2009Mission Haut-Brion750ML,USA (CA)
3889,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$629.00,First Wines,La Mission Haut Brion Pessac Leognan2009,USA (CA)
3891,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$633.00,The Redd Collection,2009Ch LaMission Haut-Brion,USA (CA)
3894,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$650.00,Guido's Wine,"La Mission Haut Brion2009,750ml",USA (CA)
3899,11436,Ch La Mission Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+la+mission+haut+brion/2009/-/-/u,$695.00,Fine Wines International,"2009Chateau LaMission Haut-Brion,Pessac-Leognan,France750ml",USA (CA)
